PACC.DAT
DR         Drenthe
FL         Flevopolder
FR         Friesland
GD         Gelderland
GR         Groningen
LB         Limburg
NB         Noord-Brabant
NH         Noord-Holland
OV         Overijssel
UT         Utrecht
ZH         Zuid-Holland
ZL         Zeeland
end of file pacc.dat
