non-aja SPDX.DAT for ZLOGCG.EXE
B          Lubuskie
C          Lodzkie
D          Dolnoslaskie
F          Pomorskie
G          Slaskie
J          Warminsko-Mazurskie
K          Podkarpackie
L          Lubelskie
M          Malopolskie
O          Podlaskie
P          Kujawsko-Pomorskie
R          Mazowieckie
S          Swietokrzyskie
U          Opolskie
W          Wielkopolskie
Z          Zachodniopomorskie
end of file spdx.dat
